"name" "size" "coverage" "circular" "gc_content" "hit_to_vir_refseq" "hit_to_crasslike" "demovir" "vir_refseq" "crasslike" "ribo_prot_count" "pvogs_count" "integrase" "vcontact_cluster" "sample" "country" "crispr_host"
"146" "ERR1474584_NODE_1_length_239551_cov_58.3549" 239551 58.3549 FALSE 33.6 FALSE FALSE "Myoviridae" NA NA 0 87 FALSE "c207" "ERR1474584" "Philippines" NA
"147" "ERR1474586_NODE_1_length_213659_cov_10.4734" 213659 10.4734 FALSE 36.61 FALSE FALSE "Myoviridae" NA NA 0 43 TRUE "c93" "ERR1474586" "Philippines" "Streptococcus"
"148" "SRS011084_NODE_12_length_328208_cov_2278.27" 328208 2278.27 FALSE 31.23 FALSE FALSE "Myoviridae" NA NA 0 76 TRUE "c120" "SRS011084" "US" NA
"149" "SRS011115_NODE_5_length_302809_cov_8.25506" 302809 8.25506 FALSE 49.85 FALSE FALSE "Siphoviridae" NA NA 0 46 FALSE "c38" "SRS011115" "US" NA
"150" "SRS011115_NODE_7_length_277519_cov_89.067" 277519 89.067 FALSE 28.77 FALSE FALSE "Myoviridae" NA NA 0 33 FALSE "c312" "SRS011115" "US" NA
"151" "SRS011115_NODE_11_length_255587_cov_15.4269" 255587 15.4269 TRUE 59.46 FALSE FALSE "Siphoviridae" NA NA 1 48 FALSE "c85" "SRS011115" "US" "Atopobium"
"152" "SRS011115_NODE_14_length_227404_cov_18.3643" 227404 18.3643 TRUE 29.53 FALSE FALSE "Myoviridae" NA NA 0 44 FALSE "c150" "SRS011115" "US" "Lachnoanaerobaculum"
"153" "SRS011126_NODE_5_length_239560_cov_87.3339" 239560 87.3339 TRUE 42.29 FALSE FALSE "Myoviridae" NA NA 0 75 FALSE "c207" "SRS011126" "US" NA
"154" "SRS011140_NODE_2_length_436784_cov_68.9361" 436784 68.9361 FALSE 27.07 FALSE FALSE "Myoviridae" NA NA 0 91 FALSE "c816" "SRS011140" "US" "Neisseria"
"155" "SRS011140_NODE_5_length_372996_cov_42.3671" 372996 42.3671 TRUE 32.67 FALSE FALSE "Siphoviridae" NA NA 0 32 FALSE "c24" "SRS011140" "US" "Streptococcus"
"156" "SRS011140_NODE_15_length_228010_cov_44.6028" 228010 44.6028 TRUE 39.19 FALSE FALSE "Myoviridae" NA NA 0 82 FALSE "c80" "SRS011140" "US" NA
"157" "SRS011310_NODE_1_length_277651_cov_20.1606" 277651 20.1606 FALSE 37.04 FALSE FALSE "Siphoviridae" NA NA 0 49 TRUE "c93" "SRS011310" "US" "Streptococcus"
"158" "SRS012279_NODE_6_length_228781_cov_34.0323" 228781 34.0323 TRUE 32.74 FALSE FALSE "Myoviridae" NA NA 0 57 FALSE "c70" "SRS012279" "US" NA
"159" "SRS012285_NODE_3_length_318089_cov_9.53748" 318089 9.53748 FALSE 29.35 FALSE FALSE "Myoviridae" NA NA 0 99 TRUE "c9" "SRS012285" "US" NA
"160" "SRS012285_NODE_4_length_256964_cov_25.8191" 256964 25.8191 TRUE 36.95 FALSE FALSE "Myoviridae" NA NA 0 99 FALSE "c87" "SRS012285" "US" "Neisseria"
"161" "SRS013234_NODE_1_length_222243_cov_7.50393" 222243 7.50393 FALSE 35.12 FALSE FALSE "Myoviridae" NA NA 0 46 TRUE "c93" "SRS013234" "US" NA
"162" "SRS013252_NODE_7_length_269911_cov_143.484" 269911 143.484 TRUE 41.29 FALSE FALSE "Myoviridae" NA NA 0 84 FALSE "c275" "SRS013252" "US" NA
"163" "SRS013476_NODE_13_length_213633_cov_16.2984" 213633 16.2984 FALSE 39.26 FALSE FALSE "Myoviridae" NA NA 0 32 TRUE "c150" "SRS013476" "US" NA
"164" "SRS013502_NODE_4_length_320586_cov_11.0399" 320586 11.0399 FALSE 32.63 FALSE FALSE "Myoviridae" NA NA 0 57 TRUE "c283" "SRS013502" "US" NA
"165" "SRS013502_NODE_6_length_242128_cov_9.28787" 242128 9.28787 TRUE 30.87 FALSE FALSE "Myoviridae" NA NA 0 33 FALSE "c261" "SRS013502" "US" "Fusobacterium"
"166" "SRS013533_NODE_1_length_241468_cov_18.1727" 241468 18.1727 TRUE 30.89 FALSE FALSE "Myoviridae" NA NA 0 51 FALSE "c163" "SRS013533" "US" "Veillonella"
"167" "SRS013818_NODE_2_length_258888_cov_4.38088" 258888 4.38088 FALSE 45.63 FALSE FALSE "Myoviridae" NA NA 0 35 FALSE "c678" "SRS013818" "US" NA
"168" "SRS013879_NODE_7_length_260460_cov_18.7579" 260460 18.7579 TRUE 34.06 FALSE FALSE "Myoviridae" NA NA 0 105 FALSE "c387" "SRS013879" "US" NA
"169" "SRS013879_NODE_8_length_241272_cov_14.1713" 241272 14.1713 FALSE 36.38 FALSE FALSE "Myoviridae" NA NA 0 53 FALSE "c82" "SRS013879" "US" NA
"170" "SRS013879_NODE_11_length_207354_cov_10.9341" 207354 10.9341 TRUE 31.57 FALSE FALSE "Myoviridae" NA NA 0 66 FALSE "c112" "SRS013879" "US" NA
"171" "SRS013947_NODE_6_length_208248_cov_14.0653" 208248 14.0653 TRUE 31.48 FALSE FALSE "Myoviridae" NA NA 0 73 FALSE "c112" "SRS013947" "3" NA
"172" "SRS013948_NODE_9_length_208364_cov_9.05468" 208364 9.05468 FALSE 31.48 FALSE FALSE "Myoviridae" NA NA 0 73 FALSE "c112" "SRS013948" "3" NA
"173" "SRS013949_NODE_2_length_238333_cov_28.884" 238333 28.884 FALSE 33.98 FALSE FALSE "Myoviridae" NA NA 0 17 FALSE "c24" "SRS013949" "US" NA
"174" "SRS013950_NODE_1_length_284661_cov_27.9977" 284661 27.9977 TRUE 27.13 FALSE FALSE "Myoviridae" NA NA 0 31 FALSE "c312" "SRS013950" "US" "Fusobacterium"
"175" "SRS013950_NODE_3_length_259465_cov_21.4954" 259465 21.4954 TRUE 32.84 FALSE FALSE "Myoviridae" NA NA 0 58 FALSE "c323" "SRS013950" "US" NA
"176" "SRS014124_NODE_3_length_342872_cov_267.456" 342872 267.456 TRUE 49.58 FALSE FALSE "Unassigned" NA NA 0 45 TRUE "c38" "SRS014124" "US" NA
"177" "SRS014124_NODE_4_length_263946_cov_58.3232" 263946 58.3232 TRUE 33.9 FALSE FALSE "Myoviridae" NA NA 0 44 FALSE "c224" "SRS014124" "US" NA
"178" "SRS014271_NODE_6_length_303063_cov_7.19243" 303063 7.19243 TRUE 35.19 FALSE FALSE "Myoviridae" NA NA 1 42 TRUE "c57" "SRS014271" "US" NA
"179" "SRS014271_NODE_12_length_203987_cov_105.953" 203987 105.953 FALSE 31.1 FALSE FALSE "Myoviridae" NA NA 0 37 FALSE "c54" "SRS014271" "US" NA
"180" "SRS014470_NODE_1_length_389119_cov_8.88358" 389119 8.88358 TRUE 26.52 FALSE FALSE "Myoviridae" NA NA 1 90 TRUE "c134" "SRS014470" "US" NA
"181" "SRS014470_NODE_4_length_258496_cov_53.49" 258496 53.49 TRUE 34.27 FALSE FALSE "Myoviridae" NA NA 0 44 FALSE "c224" "SRS014470" "US" NA
"182" "SRS014470_NODE_5_length_251960_cov_10.7369" 251960 10.7369 TRUE 29.63 FALSE FALSE "Myoviridae" NA NA 0 50 FALSE "c458" "SRS014470" "US" NA
"183" "SRS014470_NODE_6_length_244976_cov_7.18311" 244976 7.18311 TRUE 31.69 FALSE FALSE "Myoviridae" NA NA 0 75 FALSE "c27" "SRS014470" "US" NA
"184" "SRS014470_NODE_8_length_210223_cov_33.8699" 210223 33.8699 TRUE 30.18 FALSE FALSE "Myoviridae" NA NA 0 41 FALSE "c3056" "SRS014470" "US" NA
"185" "SRS014470_NODE_10_length_201148_cov_7.25402" 201148 7.25402 FALSE 27.08 FALSE FALSE "Myoviridae" NA NA 0 46 TRUE "c1238" "SRS014470" "US" NA
"186" "SRS014472_NODE_1_length_269006_cov_22.5143" 269006 22.5143 TRUE 36.28 FALSE FALSE "Myoviridae" NA NA 0 53 TRUE "c93" "SRS014472" "US" NA
"187" "SRS014476_NODE_3_length_260597_cov_8.33481" 260597 8.33481 FALSE 36.96 FALSE FALSE "Myoviridae" NA NA 0 99 FALSE "c87" "SRS014476" "US" NA
"188" "SRS014476_NODE_7_length_247592_cov_26.5753" 247592 26.5753 FALSE 28.29 FALSE FALSE "Myoviridae" NA NA 0 29 FALSE "c261" "SRS014476" "US" "Fusobacterium"
"189" "SRS014476_NODE_9_length_206686_cov_5.83232" 206686 5.83232 FALSE 29.42 FALSE FALSE "Myoviridae" NA NA 0 40 TRUE "c82" "SRS014476" "US" NA
"190" "SRS014573_NODE_4_length_277147_cov_10.3504" 277147 10.3504 TRUE 28.69 FALSE FALSE "Myoviridae" NA NA 0 33 FALSE "c312" "SRS014573" "US" "Fusobacterium"
"191" "SRS014573_NODE_5_length_265666_cov_8.10716" 265666 8.10716 FALSE 37.37 FALSE FALSE "Myoviridae" NA NA 0 56 FALSE "c337" "SRS014573" "US" "Centipeda"
"192" "SRS014573_NODE_6_length_238524_cov_13.9059" 238524 13.9059 TRUE 33.49 FALSE FALSE "Myoviridae" NA NA 0 49 FALSE "c19" "SRS014573" "US" NA
"193" "SRS014573_NODE_7_length_231254_cov_10.0419" 231254 10.0419 FALSE 33.21 FALSE FALSE "Myoviridae" NA NA 0 49 FALSE "c323" "SRS014573" "US" NA
"194" "SRS014578_NODE_11_length_252396_cov_32.6576" 252396 32.6576 FALSE 49.53 FALSE FALSE "Unassigned" NA NA 1 46 FALSE "c256" "SRS014578" "US" "Rothia"
"195" "SRS014578_NODE_12_length_245002_cov_6.98652" 245002 6.98652 FALSE 33.59 FALSE FALSE "Myoviridae" NA NA 0 54 TRUE "c628" "SRS014578" "US" "Streptococcus"
"196" "SRS014578_NODE_20_length_208445_cov_10.6138" 208445 10.6138 FALSE 37.5 FALSE FALSE "Myoviridae" NA NA 1 30 TRUE "c57" "SRS014578" "US" NA
"197" "SRS014687_NODE_2_length_335527_cov_1416.44" 335527 1416.44 FALSE 29.29 FALSE FALSE "Myoviridae" NA NA 0 95 TRUE "c9" "SRS014687" "US" NA
"198" "SRS014689_NODE_1_length_253657_cov_7.8846" 253657 7.8846 FALSE 29.75 FALSE FALSE "Myoviridae" NA NA 0 50 FALSE "c458" "SRS014689" "3" NA
"199" "SRS014690_NODE_2_length_334762_cov_19.5679" 334762 19.5679 TRUE 29.3 FALSE FALSE "Myoviridae" NA NA 0 94 TRUE "c9" "SRS014690" "US" NA
"200" "SRS014690_NODE_5_length_238307_cov_60.0147" 238307 60.0147 TRUE 36.75 FALSE FALSE "Myoviridae" NA NA 0 53 TRUE "c93" "SRS014690" "US" "Streptococcus"
"201" "SRS014690_NODE_6_length_210977_cov_55.0985" 210977 55.0985 FALSE 28.54 FALSE FALSE "Myoviridae" NA NA 0 48 FALSE "c70" "SRS014690" "US" "Veillonella"
"202" "SRS014691_NODE_2_length_214768_cov_5.50282" 214768 5.50282 FALSE 36.66 FALSE FALSE "Myoviridae" NA NA 0 45 TRUE "c93" "SRS014691" "US" "Streptococcus"
"203" "SRS014691_NODE_3_length_210905_cov_15.4347" 210905 15.4347 FALSE 28.54 FALSE FALSE "Myoviridae" NA NA 0 48 FALSE "c70" "SRS014691" "US" "Veillonella"
"204" "SRS014692_NODE_1_length_259965_cov_34.3067" 259965 34.3067 TRUE 33.54 FALSE FALSE "Myoviridae" NA NA 0 44 FALSE "c224" "SRS014692" "3" NA
"205" "SRS014692_NODE_2_length_253221_cov_16.9139" 253221 16.9139 TRUE 29.76 FALSE FALSE "Myoviridae" NA NA 0 49 FALSE "c458" "SRS014692" "3" NA
"206" "SRS014888_NODE_3_length_240713_cov_16.8642" 240713 16.8642 FALSE 30.9 FALSE FALSE "Myoviridae" NA NA 0 32 FALSE "c261" "SRS014888" "US" "Fusobacterium"
"207" "SRS014894_NODE_14_length_208372_cov_34.605" 208372 34.605 FALSE 56.88 FALSE FALSE "Myoviridae" NA NA 1 42 FALSE "c18" "SRS014894" "US" NA
"208" "SRS015038_NODE_1_length_284301_cov_21.1902" 284301 21.1902 FALSE 31.16 FALSE FALSE "Myoviridae" NA NA 0 51 FALSE "c98" "SRS015038" "US" "Veillonella"
"209" "SRS015038_NODE_2_length_213047_cov_63.6224" 213047 63.6224 TRUE 32.48 FALSE FALSE "Myoviridae" NA NA 0 49 TRUE "c70" "SRS015038" "US" NA
"210" "SRS015057_NODE_2_length_227748_cov_65.0344" 227748 65.0344 FALSE 31.27 FALSE FALSE "Myoviridae" NA NA 0 64 TRUE "c91" "SRS015057" "US" NA
"211" "SRS015057_NODE_3_length_212003_cov_15.49" 212003 15.49 FALSE 34.38 FALSE FALSE "Myoviridae" NA NA 0 40 FALSE "c224" "SRS015057" "US" NA
"212" "SRS015158_NODE_2_length_535604_cov_20.4027" 535604 20.4027 FALSE 47.38 FALSE FALSE "Myoviridae" NA NA 0 84 TRUE "c18" "SRS015158" "US" "Actinomyces"
"213" "SRS015174_NODE_5_length_256415_cov_12.3267" 256415 12.3267 FALSE 33.01 FALSE FALSE "Myoviridae" NA NA 0 50 FALSE "c323" "SRS015174" "US" NA
"214" "SRS015209_NODE_8_length_214462_cov_65.3204" 214462 65.3204 FALSE 46.07 FALSE FALSE "Myoviridae" NA NA 0 36 FALSE "c678" "SRS015209" "US" NA
"215" "SRS015209_NODE_12_length_206757_cov_7.28818" 206757 7.28818 FALSE 34.65 FALSE FALSE "Myoviridae" NA NA 0 38 FALSE "c308" "SRS015209" "US" NA
"216" "SRS015215_NODE_3_length_265743_cov_6.54371" 265743 6.54371 FALSE 40.02 FALSE FALSE "Myoviridae" NA NA 0 88 FALSE "c322" "SRS015215" "US" NA
"217" "SRS015215_NODE_4_length_251537_cov_15.8683" 251537 15.8683 FALSE 38.05 FALSE FALSE "Myoviridae" NA NA 0 47 FALSE "c337" "SRS015215" "US" "Centipeda"
"218" "SRS015272_NODE_2_length_281349_cov_409.513" 281349 409.513 TRUE 31.1 FALSE FALSE "Myoviridae" NA NA 0 48 FALSE "c54" "SRS015272" "US" NA
"219" "SRS015272_NODE_3_length_269196_cov_77.0463" 269196 77.0463 TRUE 33.42 FALSE FALSE "Myoviridae" NA NA 0 44 FALSE "c224" "SRS015272" "US" NA
"220" "SRS015272_NODE_4_length_254442_cov_12.8586" 254442 12.8586 TRUE 29.69 FALSE FALSE "Myoviridae" NA NA 0 50 FALSE "c458" "SRS015272" "US" NA
"221" "SRS015278_NODE_6_length_320972_cov_7.71736" 320972 7.71736 FALSE 48.63 FALSE FALSE "Siphoviridae" NA NA 0 69 TRUE "c531" "SRS015278" "US" "Rothia"
"222" "SRS015278_NODE_7_length_283229_cov_10.6675" 283229 10.6675 FALSE 38.2 FALSE FALSE "Myoviridae" NA NA 0 52 FALSE "c595" "SRS015278" "US" NA
"223" "SRS015395_NODE_2_length_244468_cov_5.3636" 244468 5.3636 FALSE 29.67 FALSE FALSE "Myoviridae" NA NA 0 49 FALSE "c458" "SRS015395" "US" NA
"224" "SRS015395_NODE_3_length_234398_cov_30.2601" 234398 30.2601 TRUE 32.73 FALSE FALSE "Myoviridae" NA NA 0 48 FALSE "c19" "SRS015395" "US" "Veillonella"
"225" "SRS015395_NODE_4_length_222588_cov_9.59362" 222588 9.59362 FALSE 27.66 FALSE FALSE "Myoviridae" NA NA 0 45 FALSE "c150" "SRS015395" "US" "Lachnoanaerobaculum"
"226" "SRS015395_NODE_5_length_206249_cov_9.13093" 206249 9.13093 FALSE 39.28 FALSE FALSE "Myoviridae" NA NA 0 49 TRUE "c232" "SRS015395" "US" NA
"227" "SRS015434_NODE_3_length_205077_cov_7.28279" 205077 7.28279 FALSE 31.28 FALSE FALSE "Myoviridae" NA NA 0 37 FALSE "c54" "SRS015434" "US" NA
"228" "SRS015434_NODE_4_length_201698_cov_8.89373" 201698 8.89373 FALSE 33.54 FALSE FALSE "Myoviridae" NA NA 0 30 FALSE "c410" "SRS015434" "US" NA
"229" "SRS015434_NODE_5_length_201313_cov_10.218" 201313 10.218 FALSE 27.13 FALSE FALSE "Myoviridae" NA NA 0 51 TRUE "c1238" "SRS015434" "US" NA
"230" "SRS015436_NODE_1_length_228442_cov_25.5018" 228442 25.5018 TRUE 39.01 FALSE FALSE "Myoviridae" NA NA 0 82 FALSE "c80" "SRS015436" "US" NA
"231" "SRS015440_NODE_6_length_228445_cov_93.5082" 228445 93.5082 TRUE 39.01 FALSE FALSE "Myoviridae" NA NA 0 82 FALSE "c80" "SRS015440" "US" NA
"232" "SRS015440_NODE_8_length_215922_cov_28.5589" 215922 28.5589 FALSE 38.68 FALSE FALSE "Siphoviridae" NA NA 0 34 FALSE "c75" "SRS015440" "US" NA
"233" "SRS015470_NODE_4_length_228444_cov_88.2011" 228444 88.2011 TRUE 39.01 FALSE FALSE "Myoviridae" NA NA 0 82 FALSE "c80" "SRS015470" "US" NA
"234" "SRS015470_NODE_5_length_215098_cov_29.2934" 215098 29.2934 TRUE 38.68 FALSE FALSE "Siphoviridae" NA NA 0 34 FALSE "c75" "SRS015470" "US" NA
"235" "SRS015540_NODE_1_length_262701_cov_22.5606" 262701 22.5606 TRUE 42.15 FALSE FALSE "Siphoviridae" NA NA 1 41 FALSE "c256" "SRS015540" "US" "Rothia"
"236" "SRS015574_NODE_5_length_286339_cov_21.2351" 286339 21.2351 TRUE 27.84 FALSE FALSE "Myoviridae" NA NA 0 33 FALSE "c312" "SRS015574" "US" NA
"237" "SRS015574_NODE_7_length_262650_cov_15.3384" 262650 15.3384 FALSE 42.15 FALSE FALSE "Siphoviridae" NA NA 1 40 FALSE "c256" "SRS015574" "US" "Rothia"
"238" "SRS015644_NODE_10_length_254449_cov_109.277" 254449 109.277 FALSE 45.62 FALSE FALSE "Myoviridae" NA NA 0 32 FALSE "c678" "SRS015644" "US" NA
"239" "SRS015644_NODE_13_length_229718_cov_50.7126" 229718 50.7126 FALSE 30.03 FALSE FALSE "Myoviridae" NA NA 0 60 TRUE "c9" "SRS015644" "US" "Streptococcus"
"240" "SRS015646_NODE_1_length_220432_cov_27.2438" 220432 27.2438 TRUE 39.63 FALSE FALSE "Myoviridae" NA NA 0 80 FALSE "c80" "SRS015646" "US" NA
"241" "SRS015745_NODE_1_length_241528_cov_13.1549" 241528 13.1549 TRUE 33.64 FALSE FALSE "Myoviridae" NA NA 0 89 FALSE "c207" "SRS015745" "US" NA
"242" "SRS015745_NODE_3_length_214576_cov_9.12203" 214576 9.12203 TRUE 31.21 FALSE FALSE "Myoviridae" NA NA 0 69 FALSE "c112" "SRS015745" "US" NA
"243" "SRS015755_NODE_2_length_205271_cov_4.59631" 205271 4.59631 FALSE 39.85 FALSE FALSE "Myoviridae" NA NA 0 74 FALSE "c322" "SRS015755" "US" NA
"244" "SRS015762_NODE_4_length_329886_cov_8.57001" 329886 8.57001 FALSE 29.42 FALSE FALSE "Myoviridae" NA NA 0 88 FALSE "c9" "SRS015762" "US" NA
"245" "SRS015762_NODE_6_length_284618_cov_110.835" 284618 110.835 FALSE 31.78 FALSE FALSE "Myoviridae" NA NA 0 47 FALSE "c54" "SRS015762" "US" NA
"246" "SRS015762_NODE_14_length_241558_cov_431.254" 241558 431.254 FALSE 33.64 FALSE FALSE "Myoviridae" NA NA 0 89 FALSE "c207" "SRS015762" "US" NA
"247" "SRS015762_NODE_16_length_233663_cov_52.3172" 233663 52.3172 FALSE 30.11 FALSE FALSE "Myoviridae" NA NA 0 76 FALSE "c143" "SRS015762" "US" "Veillonella"
"248" "SRS015762_NODE_17_length_233617_cov_63.1923" 233617 63.1923 TRUE 31.76 FALSE FALSE "Myoviridae" NA NA 0 48 FALSE "c19" "SRS015762" "US" "Veillonella"
"249" "SRS015762_NODE_21_length_215763_cov_47.9965" 215763 47.9965 FALSE 30.5 FALSE FALSE "Myoviridae" NA NA 0 71 TRUE "c76" "SRS015762" "US" NA
"250" "SRS015797_NODE_2_length_388920_cov_36.308" 388920 36.308 FALSE 26.61 FALSE FALSE "Myoviridae" NA NA 1 82 TRUE "c134" "SRS015797" "US" NA
"251" "SRS015797_NODE_9_length_279314_cov_101.959" 279314 101.959 TRUE 31.71 FALSE FALSE "Myoviridae" NA NA 0 47 FALSE "c54" "SRS015797" "US" NA
"252" "SRS015797_NODE_11_length_253437_cov_48.7" 253437 48.7 TRUE 44.41 FALSE FALSE "Myoviridae" NA NA 0 48 FALSE "c943" "SRS015797" "US" NA
"253" "SRS015797_NODE_13_length_250594_cov_132.053" 250594 132.053 TRUE 31.84 FALSE FALSE "Myoviridae" NA NA 0 29 FALSE "c261" "SRS015797" "US" "Fusobacterium"
"254" "SRS015799_NODE_1_length_269339_cov_10.7346" 269339 10.7346 FALSE 36.44 FALSE FALSE "Unassigned" NA NA 0 50 FALSE "c93" "SRS015799" "US" NA
"255" "SRS015803_NODE_6_length_254226_cov_141.458" 254226 141.458 FALSE 42.21 FALSE FALSE "Siphoviridae" NA NA 1 39 FALSE "c256" "SRS015803" "US" "Rothia"
"256" "SRS015893_NODE_4_length_316765_cov_19.2483" 316765 19.2483 FALSE 29.54 FALSE FALSE "Myoviridae" NA NA 0 87 TRUE "c9" "SRS015893" "US" "Streptococcus"
"257" "SRS015893_NODE_7_length_259483_cov_35.9771" 259483 35.9771 TRUE 30.67 FALSE FALSE "Myoviridae" NA NA 0 58 TRUE "c1097" "SRS015893" "US" "Lachnoanaerobaculum"
"258" "SRS015893_NODE_8_length_256687_cov_26.4504" 256687 26.4504 FALSE 32.31 FALSE FALSE "Myoviridae" NA NA 0 75 FALSE "c27" "SRS015893" "US" NA
"259" "SRS015893_NODE_10_length_249449_cov_42.6208" 249449 42.6208 FALSE 31.89 FALSE FALSE "Myoviridae" NA NA 0 31 FALSE "c261" "SRS015893" "US" "Fusobacterium"
"260" "SRS015893_NODE_11_length_243210_cov_45.0601" 243210 45.0601 FALSE 45.46 FALSE FALSE "Myoviridae" NA NA 0 33 FALSE "c678" "SRS015893" "US" NA
"261" "SRS015893_NODE_12_length_234418_cov_22.0083" 234418 22.0083 TRUE 28.44 FALSE FALSE "Myoviridae" NA NA 0 32 FALSE "c264" "SRS015893" "US" NA
"262" "SRS015893_NODE_15_length_222886_cov_26.4089" 222886 26.4089 FALSE 33.06 FALSE FALSE "Myoviridae" NA NA 0 34 FALSE "c323" "SRS015893" "US" NA
"263" "SRS015895_NODE_3_length_287748_cov_14.5956" 287748 14.5956 FALSE 56.35 FALSE FALSE "Myoviridae" NA NA 1 60 TRUE "c18" "SRS015895" "US" NA
"264" "SRS015899_NODE_1_length_287754_cov_49.3304" 287754 49.3304 FALSE 56.35 FALSE FALSE "Myoviridae" NA NA 1 60 TRUE "c18" "SRS015899" "US" NA
"265" "SRS015899_NODE_3_length_237594_cov_27.377" 237594 27.377 FALSE 32.04 FALSE FALSE "Myoviridae" NA NA 0 38 FALSE "c283" "SRS015899" "US" NA
"266" "SRS015921_NODE_2_length_287740_cov_24.0056" 287740 24.0056 FALSE 56.35 FALSE FALSE "Myoviridae" NA NA 1 60 TRUE "c18" "SRS015921" "US" NA
"267" "SRS015941_NODE_1_length_389980_cov_7.93841" 389980 7.93841 FALSE 26.65 FALSE FALSE "Myoviridae" NA NA 1 80 TRUE "c134" "SRS015941" "US" NA
"268" "SRS015941_NODE_2_length_315556_cov_47.6479" 315556 47.6479 TRUE 30.7 FALSE FALSE "Myoviridae" NA NA 0 85 FALSE "c76" "SRS015941" "US" NA
"269" "SRS015941_NODE_4_length_259727_cov_51.2706" 259727 51.2706 FALSE 34.29 FALSE FALSE "Myoviridae" NA NA 0 43 FALSE "c224" "SRS015941" "US" NA
"270" "SRS015941_NODE_5_length_254569_cov_15.5142" 254569 15.5142 FALSE 32.9 FALSE FALSE "Myoviridae" NA NA 0 51 FALSE "c323" "SRS015941" "US" NA
"271" "SRS015941_NODE_7_length_239175_cov_36.1302" 239175 36.1302 TRUE 32.64 FALSE FALSE "Myoviridae" NA NA 0 47 FALSE "c19" "SRS015941" "US" "Veillonella"
"272" "SRS015941_NODE_8_length_230448_cov_49.288" 230448 49.288 FALSE 32.69 FALSE FALSE "Myoviridae" NA NA 0 59 FALSE "c70" "SRS015941" "US" NA
"273" "SRS015941_NODE_9_length_220844_cov_6.43656" 220844 6.43656 FALSE 30.5 FALSE FALSE "Myoviridae" NA NA 0 37 FALSE "c150" "SRS015941" "US" NA
"274" "SRS015947_NODE_3_length_309841_cov_17.9493" 309841 17.9493 FALSE 47.21 FALSE FALSE "Myoviridae" NA NA 0 45 TRUE "c18" "SRS015947" "US" "Actinomyces"
"275" "SRS015947_NODE_4_length_250111_cov_19.2174" 250111 19.2174 TRUE 36.88 FALSE FALSE "Myoviridae" NA NA 0 49 TRUE "c93" "SRS015947" "US" "Streptococcus"
"276" "SRS015947_NODE_5_length_244211_cov_7.9822" 244211 7.9822 TRUE 33.45 FALSE FALSE "Myoviridae" NA NA 0 51 TRUE "c628" "SRS015947" "US" NA
"277" "SRS015947_NODE_6_length_232311_cov_17.4643" 232311 17.4643 FALSE 47.63 FALSE FALSE "Myoviridae" NA NA 0 49 FALSE "c18" "SRS015947" "US" "Actinomyces"
"278" "SRS015989_NODE_12_length_285916_cov_10.9882" 285916 10.9882 FALSE 37.1 FALSE FALSE "Siphoviridae" NA NA 0 54 FALSE "c93" "SRS015989" "US" "Streptococcus"
"279" "SRS016002_NODE_4_length_285863_cov_5.40739" 285863 5.40739 FALSE 34.44 FALSE FALSE "Siphoviridae" NA NA 0 75 TRUE "c41" "SRS016002" "US" NA
"280" "SRS016002_NODE_7_length_255766_cov_6.66309" 255766 6.66309 FALSE 33.02 FALSE FALSE "Myoviridae" NA NA 0 51 FALSE "c323" "SRS016002" "US" NA
"281" "SRS016002_NODE_8_length_241386_cov_6.20711" 241386 6.20711 FALSE 30.77 FALSE FALSE "Myoviridae" NA NA 0 31 FALSE "c261" "SRS016002" "US" "Fusobacterium"
"282" "SRS016002_NODE_9_length_233140_cov_36.0401" 233140 36.0401 FALSE 50.45 FALSE FALSE "Siphoviridae" NA NA 0 35 FALSE "c38" "SRS016002" "US" NA
"283" "SRS016002_NODE_10_length_225008_cov_10.3289" 225008 10.3289 TRUE 39.11 FALSE FALSE "Myoviridae" NA NA 0 85 FALSE "c80" "SRS016002" "US" NA
"284" "SRS016037_NODE_8_length_279346_cov_86.6781" 279346 86.6781 TRUE 28.72 FALSE FALSE "Myoviridae" NA NA 0 32 FALSE "c312" "SRS016037" "US" "Fusobacterium"
"285" "SRS016037_NODE_17_length_222250_cov_13.6347" 222250 13.6347 FALSE 32.28 FALSE FALSE "Myoviridae" NA NA 0 44 FALSE "c150" "SRS016037" "US" NA
"286" "SRS016037_NODE_23_length_200325_cov_294.431" 200325 294.431 FALSE 31.62 FALSE FALSE "Myoviridae" NA NA 0 64 FALSE "c112" "SRS016037" "US" NA
"287" "SRS016039_NODE_1_length_283077_cov_21.1777" 283077 21.1777 TRUE 38.77 FALSE FALSE "Myoviridae" NA NA 0 101 FALSE "c387" "SRS016039" "US" NA
"288" "SRS016039_NODE_2_length_241474_cov_14.6623" 241474 14.6623 TRUE 30.92 FALSE FALSE "Myoviridae" NA NA 0 50 FALSE "c163" "SRS016039" "US" "Veillonella"
"289" "SRS016043_NODE_9_length_249288_cov_8.09271" 249288 8.09271 FALSE 49.45 FALSE FALSE "Siphoviridae" NA NA 1 48 TRUE "c256" "SRS016043" "US" "Rothia"
"290" "SRS016086_NODE_11_length_259685_cov_59.7259" 259685 59.7259 FALSE 34.31 FALSE FALSE "Myoviridae" NA NA 0 45 FALSE "c224" "SRS016086" "US" NA
"291" "SRS016086_NODE_14_length_243417_cov_24.8521" 243417 24.8521 TRUE 31.76 FALSE FALSE "Myoviridae" NA NA 0 75 FALSE "c27" "SRS016086" "US" NA
